Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
26258,3233527,F,30,798146,[냉장/대용량] CJ BYO 피부유산균 2.5g×100포 (총100일분) - 피부유산균 200포+츄어블비타C 200g(파우치),건강식품,영양제,유산균/프로바이오틱스,선택:피부유산균100포+썬쿠션 / 1개,씨제이제일제당,52400,1
9921,5662163,F,50,456808,뉴케어 구수한맛 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 구수한맛 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 구수한맛 아셉틱 / 1개,대상웰라이프,41900,1
20690,1523527,F,40,695207,삼다수 2L*6,음료,생수,생수,4개,쥬맥스,6000,4
8552,2804743,F,30,382428,[플래티넘특가] 닥터프로바 베이비 30포(1개월분) x 2개,건강식품,홍삼/인삼가공식품,어린이홍삼,1개,닥터프로바,44800,1
9488,648462,F,40,437509,"스킨플러스 콜라겐젤리 (15포X2개입, 30일분)",건강식품,건강보조식품,미용보조식품,1개,지앤씨,43400,1
3502,5873387,F,20,637380,닭가슴살 미니큐브 4종 * 1팩 골라담기 - 01_버섯야채 불고기맛 닭가슴살 미니 큐브 60g,축산물,닭고기류,닭가슴살,상품선택:03_매콤야채 닭가슴살 미니 큐브 60g / 3개,아임닭,1500,3
34739,3792310,F,20,833341,한입 간편 닭가슴살 큐브 3종 모음1(100g*1팩) - 02.야채듬뿍 매콤야채 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:02.버섯야채 불고기맛 닭가슴살 큐브 / 1개,아임닭,1860,1
13240,5622341,F,40,574397,한삼인 홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,농협홍삼한삼인,39900,1
20781,5289058,M,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
25644,67075,M,50,783240,오후에 마카다미아 20gx100봉(선물박스 2개),과일,견과류,기타견과류,1개,넛츠피아,46900,1
36317,5287589,F,30,842093,"[종근당] 비타C 패밀리(온가족을 위한 비타민C,타우린+콜라겐+칼슘 함유,100정)-5개맛 중 택1 - 포도맛",건강식품,영양제,일반비타민,맛선택:사과맛 / 1개,종근당,4300,1
12206,2879761,F,30,525238,뉴트리코어 키즈 멀티비타민미네랄,건강식품,영양제,일반비타민,1개,뉴트리코어,49000,1
16838,6569220,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
16473,3399616,F,40,630871,"[굽네] 오리지널 훈제 닭가슴살 슬라이스 100g,3팩_IA09",축산물,닭고기류,닭가슴살,6개,굽네몰,3900,6
27435,4448048,F,20,841244,순수한 도라지배즙 1포,건강식품,건강진액,혼합즙,20개,자연의품격,470,20
4383,3709432,F,30,736772,새우 닭가슴살 스테이크 100g,축산물,닭고기류,닭가슴살,3개,더프레시,3600,3
18391,1356823,F,30,655015,풀무원 샘물 500mL x 20병 - 풀무원 샘물 500mL x 20병,음료,생수,생수,번호:풀무원 샘물 500mL x 20병 / 1개,풀무원,5990,1
10507,3525052,F,40,525233,뉴트리코어 칼슘마그네슘디,건강식품,영양제,칼슘/미네랄,2개,뉴트리코어,48000,2
25898,5456702,F,40,783674,톡톡! 약단밤 1kg,과일,견과류,밤,2개,허니약밤,6900,2
10112,4005209,M,30,456812,뉴케어 오메가 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 오메가 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 오메가 아셉틱 / 1개,대상웰라이프,48900,1
34503,4358843,M,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:10_담백한 오리지널 닭가슴살 / 10개,아임닭,2300,10
31686,3477593,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
8366,3823829,F,30,387596,전복버섯죽 270g,냉동식품,냉동간편식,기타냉동간편식,2개,본죽,2650,2
36035,467505,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,2개,홍진경의 더김치,48500,2
21555,2079244,F,20,698893,[나캇타코토니] 한국정식수입품 나캇타코토니 30일분 (270정),건강식품,건강보조식품,다이어트보조식품,1개,나캇타코토니,44000,1
31762,5242722,F,40,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,3900,1
22496,5103517,F,30,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
20104,1021003,F,40,674712,납작만두 600g / 잎새손만두 675g - SY01$ 2.신)수제잎새손만두-675g,냉동식품,냉동간편식,냉동만두,상품명:SK01$ 1.성)수제납작만두-600g / 1개,성경순만두,4900,1
694,235570,F,30,845638,가르시니아 다이어트 777 (800mg*112정/8주분),건강식품,건강보조식품,다이어트보조식품,2개,녹십자,6900,2
3932,2034430,F,40,128172,[1+1]자연이키운 적양배추브로콜리 80ml×30포×2박스(총 60포),건강식품,건강진액,혼합즙,1개,굿베이스,49000,1
32672,1138717,M,30,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,1개,웅진식품,4200,1
12779,5631310,F,40,561774,청소년 짜먹는 홍삼스틱 하루한포 1019틴 10ml x 30포 2박스,건강식품,홍삼/인삼가공식품,홍삼액,1개,고철남홍삼,39900,1
30479,4503732,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
33671,1431591,F,30,833280,가야 G워터 500mL x 20펫,음료,생수,생수,1개,웅진식품,4900,1
36764,2352284,F,30,846323,검은콩 하루 한줌견과 모닝너츠블랙에디션 100봉 [낱봉] - 100봉,과일,견과류,혼합견과,선택:00.모닝너츠블랙에디션100낱봉 / 1개,산과들에,39900,1
21085,2619762,F,30,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:04_매콤 닭가슴살 야채 볶음밥 200g / 4개,아임웰,2600,4
4812,6432710,F,40,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:04 포도맛 / 1개,정관장.,6900,1
1478,6292894,F,40,9266,풍부한 오메가3! 빨강웰빙호두 454g,과일,견과류,호두,1개,빨강호두,6500,1
9647,1061778,M,20,813425,[농부마음] 성주 꿀 참외 2kg 10-12과,과일,국산과일,참외,1개,롯데식품관,5900,1
31677,260690,F,50,826313,풀무원 생수 2L x 6페트,음료,생수,생수,4개,웅진식품,4200,4
28494,4657290,F,20,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
33462,1252650,F,30,832790,검은콩칼슘두유 195ml 96팩,음료,두유,일반두유,1개,삼육,49900,1
32447,835920,F,20,827775,올바른 석류즙 100포(실속포장),건강식품,건강진액,과일즙,1개,올즙,47900,1
3373,4195995,F,30,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,46000,1
8847,4110039,M,40,412895,[JW중외제약] 프리미엄 루테인 골드(500mgX30캡슐) -1박스(총1개월분),건강식품,영양제,루테인,6개,JW중외제약,4900,6
8559,2073464,F,40,384965,쇠고기죽 270g,냉동식품,냉동간편식,기타냉동간편식,6개,본죽,2800,6
21808,5322820,M,40,704946,[롯데백화점] 사과 배 혼합선물세트 4호[사과6과+배6과] 5.5kg,과일,국산과일,기타국산과일류,1개,열매나무,42000,1
19297,5798222,M,20,668603,투데이 홍삼정 스틱 60포 (쇼핑백 증정),건강식품,홍삼/인삼가공식품,홍삼액,1개,서울약사신협,39900,1
5243,75589,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:06_다섯가지 야채 새우 볶음밥 & 오리지널 닭가슴살 / 1개,아임웰,4300,1
23652,4892548,F,40,749985,간편하고 맛있는 시아스 즉석 낙지볶음밥 300g 1팩,냉동식품,냉동간편식,냉동밥,1개,시아스,2590,1
27906,5142305,F,40,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
28808,2516856,F,40,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,선택:비타민C1000 600T / 1개,고려은단,39900,1
17219,6135336,F,30,654875,강원 평창수 2.0L x 6병 - 강원 평창수 2.0L x 6병,음료,생수,생수,번호:강원 평창수 2.0L x 6병. / 1개,해태음료,4780,1
7559,4252869,F,20,282436,소시지 훈제후랑크 꼬치형 70g 1팩,축산물,닭고기류,닭가슴살,5개,꼬꼬빌,990,5
2880,2083751,F,30,94721,메밀소바 2인 608g,냉동식품,냉동간편식,기타냉동간편식,2개,요리하다,4500,2
5419,1403769,F,20,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:04_매콤훈제 슬라이스 닭가슴살 / 1개,아임닭,2350,1
3995,4705447,F,30,130846,[샘플링/이벤트] 감성시장 하루견과브라질넛 10낱봉,과일,견과류,혼합견과,1개,감성시장,2500,1
911,5654895,F,40,831618,올바른 양배추즙 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,39900,1
15611,2062974,F,30,624709,제주 삼다수 2L*6(1묶음) - 제주 삼다수 2L*6,음료,생수,생수,상품명:제주 삼다수 2L*6 / 2개,쥬맥스,6000,2
15979,2969778,F,30,629980,[냉장] CJ BYO 피부유산균 2.5g×30포×3세트 (90일분) - 피부유산균3+썬쿠션,건강식품,영양제,유산균/프로바이오틱스,1개,씨제이제일제당,48920,1
19914,5642769,F,20,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:06_다섯가지 야채 새우 볶음밥 & 오리지널 닭가슴살 / 2개,아임웰,4300,2
1123,3989410,F,30,6859,테일러 푸룬 쥬스 946ml x 1병 [R]/ITP_016,건강식품,건강보조식품,다이어트보조식품,2개,롯데식품관,4900,2
11490,6135232,F,50,496210,볶음호박씨 500g x1봉 - 볶음호박씨500gx1봉,과일,견과류,기타견과류,선택:볶음호박씨500gx1봉 / 5개,산과들에,3500,5
36295,5493533,M,40,841648,종가집 포기김치 4kg+총각김치 2.5kg,냉장식품,포장반찬,김치류,1개,종가집,49900,1
22184,3162305,F,30,711651,[로보카폴리] 비타민D 복숭아맛 60g(1.2g x 50정) - 1봉,건강식품,영양제,종합영양제,1개,로보카폴리,1500,1
28754,5376334,M,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
15575,2010759,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
8692,505655,F,30,389769,홍삼담은 석류,음료,기능성음료,한방음료,1개,굿베이스,53000,1
14857,6484274,F,40,605745,김경숙 강화순무김치 5kg,냉장식품,포장반찬,김치류,1개,김경숙 순무명가,40500,1
4936,6350982,F,30,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:01 사과맛 / 1개,정관장.,6900,1
18586,6546938,M,30,657813,감사 가(佳)편 /쇼핑백증정+메세지카드서비스 - 활기세트,건강식품,홍삼/인삼가공식품,홍삼액,모델명:활기세트 / 1개,정관장,51300,1
8019,4677161,F,30,320972,[굽네] 치팸 클래식 200g 1캔_MI09,축산물,닭고기류,닭가슴살,1개,굽네몰,2900,1
24196,1487839,F,30,762288,들고먹는 간편 꼬치형 닭가슴살 소시지 70g 6종 - 04_깔끔야채맛 닭가슴살 수제소시지 70g,축산물,닭고기류,닭가슴살,선택:02_매콤 참숯훈제 닭가슴살 꼬치형 소시지 70g / 1개,아임닭,1500,1
23597,2688512,F,30,749517,"산지애 사과원액주스 30팩 + 30팩 / 사과즙, 100% 착즙, NFC",건강식품,건강진액,과일즙,1개,산지애,39900,1
557,1539294,F,40,3476,17곡 한끼두유 190ml×96팩,음료,두유,일반두유,1개,베지밀,49900,1
1079,2638545,F,30,6760,얼려먹는 하마쭈 망고맛 10포(10gx10포),건강식품,영양제,종합영양제,1개,함소아,4800,1
16566,305505,F,20,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
3105,1781765,F,30,277330,케이준양념감자(500G),냉동식품,냉동간편식,기타냉동간편식,1개,요리하다,4580,1
20451,1755803,F,30,688407,트리플러스 3.0 (90캡슐) - 트리플러스 3.0,건강식품,영양제,기타영양제,상품명:트리플러스 / 1개,세노비스,39200,1
32704,2175766,F,20,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,4500,1
21544,1425612,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
13515,3529686,F,40,786107,깊고 진한 맛 전라도 포기김치세트 10kg,냉장식품,포장반찬,김치류,1개,풀무원,41900,1
8509,4884215,F,60,380563,콜라겐/식이섬유/에너지 곤약젤리130g - 옵션3.에너지젤리130g,건강식품,건강보조식품,다이어트보조식품,선택:옵션1.콜라겐젤리130g / 10개,롯데헬스원,1600,10
21411,2278650,F,20,698673,[테일러팜스] 유기농 테일러 푸룬쥬스 946ml x 1병,건강식품,건강보조식품,다이어트보조식품,1개,테일러,7000,1
2432,5627625,F,30,77362,○[다보록] 감사 휘(輝)편 (홍삼진본40ml*5포*3개)+(홍삼정환12.6g*2개),건강식품,홍삼/인삼가공식품,홍삼액,2개,정관장.,44910,2
11957,232381,M,40,525233,뉴트리코어 칼슘마그네슘디,건강식품,영양제,칼슘/미네랄,1개,뉴트리코어,48000,1
22889,795664,F,20,768369,스팀닭가슴살 고추맛 100g,축산물,닭고기류,닭가슴살,5개,맛있닭,1800,5
3490,5724029,F,40,120989,브라질너트 하루 한줌견과 순수가온 1봉 [낱봉] - 순수가온1낱봉,과일,견과류,혼합견과,선택:순수가온1낱봉 / 10개,산과들에,690,10
21995,4369830,F,30,705528,(무료배송)크리스탈 생수 2L*6개,음료,생수,생수,1개,홈스웰,4300,1
4223,4451702,F,50,218648,식이섬유/콜라겐/에너지 UP 구미젤리 50g 3종 - 01.식이섬유2500UP젤리 50g*1개,건강식품,영양제,기타영양제,옵션선택:01.식이섬유2500UP젤리 50g*1개 / 3개,롯데헬스원,1090,3
32120,356269,F,20,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
26233,3981796,F,40,797266,총각네 유기농 하동 황매실(남고) 10kg 특 (27~33mm),과일,국산과일,매실,1개,총각네,41900,1
19262,5992421,F,50,667755,토호 튀긴마늘 슬라이스 150g,냉동식품,냉동간편식,기타냉동간편식,1개,본타몰,4300,1
10133,1127854,F,30,456813,뉴케어 당뇨식DM(200ml*30캔) / 무료배송 - 뉴케어 당뇨식DM,건강식품,영양제,기타영양제,상품명:뉴케어 당뇨식DM / 3개,대상웰라이프,49900,3
35632,6020026,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,48500,1
18834,434,F,20,661932,제주삼다수 2L x 6펫,음료,생수,생수,1개,삼다수,6600,1
7267,2369852,F,40,277326,선지우거지해장국(500G),냉동식품,냉동간편식,기타냉동간편식,3개,요리하다,2980,3
24298,3144135,F,30,762288,들고먹는 간편 꼬치형 닭가슴살 소시지 70g 6종 - 04_깔끔야채맛 닭가슴살 수제소시지 70g,축산물,닭고기류,닭가슴살,선택:05_프랑크 오리지널 닭가슴살 소시지 꼬치 70g / 10개,아임닭,1500,10
23971,5438412,F,30,754192,착한농부실속사과(1.5kg/봉),과일,국산과일,사과,1개,초록마을,6900,1
21633,6433825,M,40,702540,홍삼정환 168g*1병 - 홍삼정환168g,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,상품명:홍삼정환168g / 2개,정관장,51000,2
2385,6517361,F,30,763063,비타민C 골드 플러스 150정*2통+ 쇼핑백 2개동봉[본사직영],건강식품,영양제,일반비타민,1개,고려은단,49900,1
7376,2799168,F,20,603352,까망베르치즈볼60g 슬림 1팩,축산물,닭고기류,닭가슴살,3개,꼬꼬빌,1100,3
27324,5926556,F,40,807063,프리미엄 종합비타민 & 미네랄 90정(3개월분) 2통,건강식품,영양제,종합영양제,1개,뉴트라라이프,45600,1
20659,2919062,F,20,695207,삼다수 2L*6,음료,생수,생수,2개,쥬맥스,6000,2
11188,5701192,F,30,472973,[글램디] 4킬로칼로리 곤약 워터젤리 자두맛 1EA,건강식품,영양제,기타영양제,1개,글램디,2000,1
18123,5289188,F,20,648067,밀크씨슬 2입세트 - 밀크씨슬 2입세트,건강식품,영양제,기타영양제,직접입력1:밀크씨슬 2입세트 / 1개,세노비스,53200,1
10051,138423,F,40,456808,뉴케어 구수한맛 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 구수한맛 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 구수한맛 아셉틱 / 1개,대상웰라이프,41900,1
20901,5634680,F,30,695207,삼다수 2L*6,음료,생수,생수,2개,쥬맥스,6000,2
31903,6343477,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
14576,3122189,F,40,603736,프리미엄 하와이 오가닉 노니주스 946ml - 하와이오가닉노니주스,음료,기능성음료,기타기능성음료,종류:하와이오가닉노니주스 / 1개,힐링(식품),45900,1
24174,1425166,F,30,761476,[무료배송] 잉카스토리 페루산 카카오닙스 100g,건강식품,건강보조식품,다이어트보조식품,1개,무료배송,4600,1
2875,254040,M,50,277315,정통 가쓰오우동(484.6G),냉동식품,냉동간편식,기타냉동간편식,1개,요리하다,3500,1
7592,3358644,F,20,282553,유기농 노니 분말 5통(500g),건강식품,건강보조식품,다이어트보조식품,1개,자연의품격,39900,1
33243,5948168,F,30,830893,[닷컴단독]New안심캡슐 안국 눈에좋은 루테인 60캡슐 3통세트(6개월분)+콜라겐30포,건강식품,영양제,루테인,1개,안국건강,52900,1
14242,3042219,F,20,599029,남성멀티비타민 실버 포맨 (50정)×2통,건강식품,영양제,종합영양제,1개,센트룸,48000,1
23725,4556502,F,40,751555,춘향골 김치보감 저온숙성 중간숙성 포기 김치 1KG 2만무배,냉장식품,포장반찬,김치류,1개,김치보감,6900,1
16903,5878299,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
36703,4820566,F,40,845638,가르시니아 다이어트 777 (800mg*112정/8주분),건강식품,건강보조식품,다이어트보조식품,1개,녹십자,6900,1
12698,578917,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:02_수비드 닭가슴살 갈릭허브 / 15개,아임닭,2450,15
1006,3757714,M,40,774978,18년수확 햇견과 볶음아몬드 400g x1봉 - 볶음아몬드400g*1봉,과일,견과류,아몬드,선택:볶음아몬드400g*1봉 / 2개,산과들에,6500,2
11678,5193167,M,40,500350,[김나운더키친] 서울식 생 아삭 포기김치 10kg / 국내산 - 포기김치10kg,냉장식품,포장반찬,김치류,선택:포기김치10kg / 1개,김나운의 더 키친,39900,1
35803,5579649,M,30,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,41900,1
7060,1816067,F,30,262878,장수농가 도라지대추차 20티백,과일,견과류,기타견과류,1개,장수농가,6000,1
23850,2684591,F,50,753403,오한진 프리바이오틱스 FOS 플러스 3개월 + 1개월 증정 (총 4박스) 유산균 유익균먹이,건강식품,영양제,유산균/프로바이오틱스,1개,롯데식품관,53900,1
34774,6306828,F,40,833363,"[기획] 서울우유 로보카폴리 밀크아이(플레인맛/요거트맛/딸기맛,1.6gX12정) -1개 - 플레인맛",건강식품,영양제,칼슘/미네랄,직접입력1:요거트맛 / 4개,롯데식품관,890,4
14033,3878758,F,40,846485,게살볶음밥 300g,냉동식품,냉동간편식,냉동밥,2개,천일냉동,2390,2
16591,401638,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
36576,2048069,F,50,844799,아이케어 오메가3 로얄((1200mg X 90캡슐 X2병 /6개월분) - 종근당아이케어(6개월+B형),건강식품,영양제,오메가3/기타추출오일,선택:종근당 아이케어 오메가3 6개월(소박스). / 1개,종근당 건강,39800,1
23133,392144,F,40,730045,홍삼 가득 담은 6년근 골드스틱 12g x 30포 2set,건강식품,홍삼/인삼가공식품,홍삼/인삼혼합세트,2개,고려인삼유통,43900,2
36795,68449,F,40,846347,뉴케어 식사대용식(200mlX30)-구수한맛,음료,기능성음료,기타기능성음료,1개,대상웰라이프,41900,1
12644,6319457,F,30,555909,삼다뜰 감귤과즐,과일,국산과일,기타국산과일류,10개,프리미엘,6000,10
12200,951521,F,40,525238,뉴트리코어 키즈 멀티비타민미네랄,건강식품,영양제,일반비타민,1개,뉴트리코어,49000,1
33932,2197293,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:04_매콤훈제 슬라이스 닭가슴살 / 3개,아임닭,2350,3
34117,4846255,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:03_부드러운 훈제 슬라이스 닭가슴살 / 1개,아임닭,2350,1
18978,6347285,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
31747,2986643,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
14670,6144853,F,40,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,1개,고려은단,39400,1
26590,5189341,F,40,802862,네슬레 터닝메카드 퓨어라이프 생수 (330ml X 20개),음료,생수,생수,2개,네슬레워터스,5800,2
766,5066254,F,40,4338,포도마을 포도한송이 포도씨포도즙 60팩(30팩 2박스) - 포도씨포도즙 60팩,건강식품,건강진액,과일즙,선택:포도즙 / 1개,김재식 헬스푸드,41900,1
342,4237092,F,50,1977,홍삼타브렛 500mg x 180정(90g),건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,정관장,42000,1
13868,229574,F,30,594511,해풍맞고자란 군고구마말랭이 1팩(60g),과일,견과류,기타견과류,10개,롯데식품관,1190,10
13473,2804582,F,20,585026,바로먹는 간편한 아침닭가슴살(무염분) 1팩(100g내외),축산물,닭고기류,닭가슴살,18개,아침,1550,18
22645,5589846,M,20,721757,헐리우드48시간 947ml+2ea SET+트라이탄 보틀증정,건강식품,건강보조식품,다이어트보조식품,1개,그린몬스터,46900,1
21089,5334189,F,20,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_다섯가지 야채 새우볶음밥 200g / 2개,아임웰,2400,2
5153,2368600,F,20,164271,굿밸런스 웰밀 도시락 3종*1팩 골라담기 - 01.레드퀴노아 갈릭 닭가슴살 볶음밥 & 함박스테이크,냉동식품,냉동간편식,기타냉동간편식,선택하세요:03.현미곤약밥 & 고구마치즈롤 스테이크 / 1개,아임웰,4300,1
34754,2705107,F,20,833341,한입 간편 닭가슴살 큐브 3종 모음1(100g*1팩) - 02.야채듬뿍 매콤야채 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:02.버섯야채 불고기맛 닭가슴살 큐브 / 3개,아임닭,1860,3
18531,3648016,F,30,655866,오메가3 울트라 (국) - 오메가3 울트라,건강식품,영양제,오메가3/기타추출오일,상품명:오메가3 울트라 / 1개,세노비스,42000,1
1539,3817128,F,40,9601,용기 패키지(7일 식단) - 용기 패키지(7일 식단),냉동식품,냉동간편식,기타냉동간편식,용기 패키지(7일 식단):용기 패키지(7일 식단) / 2개,숀리 핏푸드,49900,2
19639,2798407,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:06_다섯가지 야채 새우 볶음밥 & 오리지널 닭가슴살 / 1개,아임웰,4300,1
19596,2358840,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_삼색나물 단호박솥밥 & 두부 닭가슴살 스테이크 / 1개,아임웰,4300,1
16931,3712278,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
34940,5242146,F,40,833515,호두 400g+400g / 견과 견과류 / 무료배송,과일,견과류,호두,1개,그린너트,6900,1
4318,969050,F,40,218648,식이섬유/콜라겐/에너지 UP 구미젤리 50g 3종 - 01.식이섬유2500UP젤리 50g*1개,건강식품,영양제,기타영양제,옵션선택:03.에너지500UP젤리 50g*1개 / 2개,롯데헬스원,1090,2
11676,4515146,F,40,500350,[김나운더키친] 서울식 생 아삭 포기김치 10kg / 국내산 - 포기김치10kg,냉장식품,포장반찬,김치류,선택:포기김치10kg / 1개,김나운의 더 키친,39900,1
13293,523212,F,30,574397,한삼인 홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,농협홍삼한삼인,39900,1
19228,641398,M,30,667338,"[판매가 70,000원][냉장배송] 닥터프로바 베이비 20개월이하 유소아 유산균 30포x 2개",건강식품,홍삼/인삼가공식품,어린이홍삼,1개,닥터프로바,49000,1
24736,100826,F,40,763337,10종복합 멀티비타민 츄어블 3개월분(영국산비타민C),건강식품,영양제,영양제세트,1개,트루앤라이프,6900,1
30678,5502665,F,50,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
1160,851097,F,20,6859,테일러 푸룬 쥬스 946ml x 1병 [R]/ITP_016,건강식품,건강보조식품,다이어트보조식품,1개,롯데식품관,4900,1
26988,427107,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 3개,쥬맥스,6000,3
10786,2645143,F,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
9218,1854042,M,40,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,43900,1
35556,1613384,F,40,840557,홍진경더김치 포기김치 5kg + 백김치 5kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,46900,1
